0,1,2
5.82838270120754,1.9660857218433971,0.9036950355340673
5.022466291531854,2.4394890310030286,1.0270012816261702
4.828718565501792,3.4971427615910486,1.3371967916368734
4.00023690828306,4.096956543303169,0.8173146171358493
3.8781782128708926,5.145670803338156,0.9582283979115488
3.427136392069852,6.339964223391397,1.2310567922733535
2.928988829087573,7.058257261422994,1.2141242799929046
2.8987205197399466,7.9981294197385875,1.4515897218404272
2.508418275488518,8.540411899694636,1.9056568267085128
2.2474818879517406,9.156045571244448,1.800494872771831
1.7774968024856648,10.241917619660335,2.1537154650877484
1.9022255358712516,10.612463778468287,2.5284436291278576
1.5431030713579326,11.633639561405635,2.874951294977172
1.4257124406441188,12.275991632315414,2.5086648168294645
1.065707669412284,13.06489523518929,3.1102176084199074
1.3478688395855127,12.84876697715006,3.25296839068847
1.0251341635248234,13.857918533773937,3.6492495147928485
1.1280944203680328,14.453970328069163,3.7415383807270275
0.9213056700383786,14.608220353599204,4.081057033159487
0.6978639428006255,15.466357615447627,4.506800577321216
0.8389888621919264,16.043366266746617,4.492146624638932
0.6543608104736902,16.322628678947158,4.77729395660219
0.7516163858452998,16.667239425420423,5.3116080335650615
0.5734170795835043,16.985650762732117,4.791012770594528
0.7878705621450837,17.365013257700237,5.4496231518856115
0.21526544717455687,17.340657302752593,5.426447865524833
0.33750902084202944,17.720925493685115,5.551157198180811
0.46636394514254076,17.64769553429076,5.894738193929997
0.26715667764470497,18.38701502912528,5.720453825906109
0.2885098888843846,18.10033967371891,5.59033356867837
