0,1,2
4.307868816187859,0.1818573346683891,0.16553080545143786
3.6733983418186793,0.33865702137438913,0.1345466376566649
3.403934293590714,1.353015977432503,0.0
2.775920940223676,1.6701902882726132,0.32124928883724446
2.865458259864702,2.0195440699637377,0.2646083392258652
2.2598134153126606,2.7740482984871617,0.14472625954797722
1.9932248415340306,3.2415613054822905,0.6034651653329082
1.52901420382933,4.0398518007297595,0.6877220379372261
1.6283382877293353,4.349834325263323,0.20474750424069993
1.2006460002417305,4.83201367671829,0.45209525060733663
1.2675326358591572,5.115793694788927,0.8092468606948906
1.2920541080825605,6.163960960573193,1.2383908202703862
1.41924305522898,6.586392063186686,1.1407931018638082
0.8613627700382978,6.697191696910234,1.3063877635889867
1.1642807768322607,7.569819221336751,1.274621908864186
0.4093066072529438,7.499242790846623,1.5066782462931059
0.8792019202367541,7.649134616489479,1.8964737703178913
0.5665244500837144,8.05653620998688,1.823523973066741
0.7591048204177395,8.658270001068002,1.8078680823916875
0.6815655054248932,8.6977203029769,2.598191106529973
0.6067325120549356,9.206504449728543,2.3369895726205145
0.8250820341576535,9.275512635193982,2.6900694310776747
0.4149753505088144,9.635424612766588,2.5502277385691707
0.4820941005912671,9.850148939762096,2.8079822631420956
0.16330475329306135,10.319439513029932,2.96192173265456
0.14935634795780092,10.120215453367338,2.881576025945379
0.49042614785786104,10.28935738857075,3.408997163576693
0.45873221213319837,10.429289825861714,3.3185644911832353
0.26220843309575415,10.700923542974277,3.1716795560169544
0.11713328866351186,11.02527605420664,3.2792952767850205
