0,1,2
4.159561513750715,0.14267522551498849,0.0
3.708476333904962,0.6334681022613408,0.0
3.494672369260645,1.0677062021189947,0.0
2.741198256305433,1.6571759200356093,0.3590969304032091
2.615718847430553,2.354776591537426,0.43418334987677776
2.1553208106752506,2.9642277500380603,0.5018500548630142
2.052129682477602,3.643699274742504,0.9429787086842263
1.639050227335027,4.38945390634452,0.6588258115426522
2.040130215507609,5.359520451060754,0.882237068524538
1.634953554191261,6.16800106213589,1.2849528657910745
1.6782389574626615,6.426608125582204,1.3764093653635319
1.3855562311954308,7.283089509186215,1.8144353220527893
1.204442150298427,7.2221540380408396,1.7818508213160216
1.041399028507507,8.212189462901161,2.3610695226013094
0.8527606441268217,8.18678845173034,2.2502410079686106
0.9952358708627637,8.477155435545205,2.4101393018738855
0.6575911548419976,8.88840778706808,2.776776184027643
0.6000033986340615,8.954038351135898,3.0774854627172203
0.4944470614393918,9.581423211275647,2.941090534032764
0.49422207425375597,9.783750286371992,2.9581373055095384
0.2869604679956991,10.068724337500294,2.9682796668279128
0.2819927705643474,9.812641908778382,3.2179376218327684
0.387187239392666,10.332583458008719,3.4319218277220256
0.28048980755363684,10.622752877967617,3.3817146812251666
0.3275811505196224,10.765035794020811,3.390054267030452
0.4222529372740128,10.648671495012373,3.641162164746887
0.22891552116876826,10.974316093176096,3.420624067211142
0.38519773564605764,11.049194971053765,3.610919948742664
0.0,11.227920986511569,3.4552590471016513
0.33239133869455884,11.172591338301606,3.638049547396145
