0,1,2
10.026338593393906,0.030784784051693232,0.16932732406124765
9.020461744427195,0.7557940667731284,0.0
7.8696150667271905,2.510879081393697,0.0
7.596172463525981,3.6593342082375235,0.054519539370822
6.4660206955938575,5.544435113945586,0.41461348234816775
5.962928263208471,7.040097909876431,0.2710330532413728
5.574797428068798,8.006330707866054,0.9015474467621077
4.427787860815322,9.589946857529903,0.7044239778449818
4.588066637215409,10.82297649977365,1.3521203101111359
4.1786782234579665,12.189016470699844,1.5771519967164203
3.5914144716087653,13.596606372054811,1.8496035580282817
2.825664538108386,14.993931181512206,2.455561609290557
2.767203027284486,15.389355562185303,2.477797849111159
2.570877616365811,17.148583140087045,3.3944129476714555
2.5227054771677047,18.246048093413247,3.4909394874249227
1.9139249788951211,18.649333461855747,3.757875486537666
1.9444272509587486,19.63793531605102,4.272001615505733
1.9861238742488407,20.798763571522986,4.840226748583199
1.5869272725906982,21.522391209570795,5.337059839373149
1.077270456649737,22.21975060504321,5.599567477022513
0.8636294541106859,22.794828121512207,5.988976659025884
1.0299035072139144,23.4423851120064,6.480893897526105
0.9907793411938808,24.0770678305191,6.646867032673785
1.057108886539554,24.784761876441127,6.9854425376348095
0.8275776699289371,25.26376594927298,6.95246620505292
0.6011512943237508,25.430902674464853,6.724034225620171
0.5506496676387352,25.630193420803003,7.4968019346912325
0.6563509459975079,26.255364777691312,7.9121657188767305
0.8341384623264803,26.389506935985324,8.177836851797975
0.6455537693975194,27.099986189161555,8.443347662541992
