0,1,2
3.944507486928453,2.080239938211822,0.08277467829650485
3.3573098011380362,2.821230151611961,0.0
3.5378729231603274,3.1198241768214134,0.12814115079807542
3.1974096498891162,3.9767421617668015,0.0
3.091169344056108,4.047565793300178,0.0
2.1811390133225768,4.829926975998491,0.12925456606820018
2.4930671196004903,5.329769298907775,0.0
1.7939566545979877,5.529933818766207,0.4889183692428499
1.9022079988461638,6.395201192016448,0.5692571398483673
1.5605408785978763,6.7145698960347895,0.5774713444955453
1.1712313200046225,7.726487015246101,1.0881878610628533
1.077347117207181,7.832969583916478,0.9916888706978504
1.0413108216478801,8.457193237994911,1.155249885094261
0.9007987221447158,8.918125454287175,1.5876482159715049
0.9701796653829571,9.277562684926705,1.6967992924612627
0.8273788190921643,9.817696087270134,2.0198691230552406
0.894864891317521,10.016222719594499,1.5735514032236306
0.7484155624136889,10.055670160708582,1.4036409560502223
0.8007807530289093,10.347350728543407,2.068258648820536
0.7240268038437181,10.930938113103823,2.2327438029650133
0.4733118483898359,11.195478244802906,1.9039243234412395
0.48544001774692125,10.989339302838378,2.303835970367232
0.14150308215408997,11.536613010222162,2.8902012714282357
0.2871913389392408,11.896050049857813,2.4820111856220617
0.2531844555909948,12.015945836631872,2.671402408340624
0.386963948754419,12.290097601960909,2.869726558216942
0.28608968200058393,12.535280364357224,2.8715514948815146
0.23337934043983735,12.495835199006294,3.3768962507570017
0.21904917722316242,12.5221743248231,3.156867459066977
0.11492647331412757,12.34143995083612,3.142681277748256
