0,1,2
4.307868816187859,0.1818573346683891,0.0
3.673398342206549,0.27569503163295017,0.026230352395925995
3.403934292512254,1.1513126334622514,0.3276029375403815
2.7759209358554937,1.3140728688313015,0.0
2.8654582538497406,1.5293824299675143,0.0
2.2598135579608254,2.1874687818015706,0.05978945453161531
1.993224841623503,2.6011096982942266,0.0
1.5290145117129617,3.3860195973311207,0.06816972783068626
1.628338662048069,3.7166181671829115,0.4066709880594781
1.200645509743492,4.245646362515898,0.18949531173584613
1.267534911783517,4.594290049572626,0.4392536794092062
1.2920556829042638,5.717627289950399,0.7213900124514151
1.4192403701786744,6.219610105125735,0.9869029401246132
0.8613659176838853,6.409244510883617,0.5507903519240935
1.1642883130963702,7.356325273500273,1.091883686831901
0.40930670073500824,7.353726797309519,1.1817174761898845
0.8791957626245394,7.563762285738771,1.5308748221191537
0.5665269416408473,8.023045277717602,1.5799069252427627
0.7591154242033646,8.668302714571881,1.8790023139122494
0.6815693780241847,8.743075754495901,2.2663936207020283
0.6067266232632034,9.279944332866092,2.214472890148222
0.8250759316787186,9.370873626840723,2.4627358657988925
0.41498683529735936,9.747243987163491,2.960492462316817
0.4821179452015102,9.973173098406379,2.4039470503746485
0.16332653895797164,10.44943700652655,3.0271327754004695
0.14936642409791154,10.254032598384224,2.9691292231243613
0.4904216327508927,10.42448817900988,3.059605452579998
0.4587189094852737,10.563446261706124,3.3698517090016726
0.26219620432236457,10.832328860891849,3.1633049511963525
0.11712228818822917,11.152717603511006,3.0021312776985285
