0,1,2
10.230901612140894,0.1363930010012918,1.7756042384286568
7.051184243364549,2.3310051993008023,2.4040307948583357
5.406325334561495,3.9804482444771776,2.1042841020173406
4.068582652391503,4.566712183832672,2.1427651925476234
3.575595000022265,4.892416979986313,1.8951205144861667
2.74045754247803,5.3591323365914585,2.1149200692302856
2.271635434442646,5.5132104638536275,2.289978805318296
1.7277614505407732,5.85686009818457,2.369754361533342
1.6571134395417115,5.799469635044381,2.301676349736166
1.2257126651081633,5.853294235527649,2.0502232810261414
1.1903435741590032,5.751151009717514,2.35086000529839
1.142198599587812,6.222430818240078,2.303529188929247
1.1849495720307714,6.230264617054542,2.3115875890419857
0.7239453234390654,6.014287094582158,2.367285716963942
0.9167872896989628,6.381808051018875,2.5727484134641054
0.3230896620990424,6.055576094267165,2.4898997417701394
0.6535508202587563,5.9094701484178405,2.333181453062296
0.40121460000330167,5.972002805801174,2.4313565380704514
0.5308981693278034,6.195934875501583,2.2882724110186796
0.46092878974911805,6.013422594373506,2.683884142526636
0.39573842321495223,6.197763928931015,2.785256907260075
0.5528700667534715,6.06669698237391,2.5569136655286333
0.24065747595819353,6.167757025814785,2.4708901288550567
0.2877813645427166,6.173121635912468,2.484948058780698
0.04646279120209358,6.3817835044981,2.6163693399698427
0.03490389178192761,6.100580248019685,2.620460858423747
0.2906765885540815,6.106478238924523,2.864205216711172
0.2678195276594191,6.100716699324331,2.5485968040013485
0.1220926669659787,6.203324102103201,2.857241459399633
0.0154452982660961,6.354198149497285,2.8962140185929317
