0,1,2
10.124148104088578,1.8712870259056553,0.0
7.099150818049859,4.136670529342413,0.0
5.279466964296345,5.674050349157239,0.028703922362400387
4.4012609953500155,6.179416684057147,0.0
3.5517595502106003,6.905722881563218,0.043758832664874396
2.8378499257918546,7.19377222435736,0.32290626618120544
2.6718400718673907,7.317201528684599,0.2522690108228577
2.2987953691728564,7.699763581520484,0.36074686052250027
1.5520556329466817,7.743293724696772,0.18833827073899573
1.3902361416831128,7.831000140110366,0.09176909505307723
1.3394502424631483,7.720010341507608,0.37128728245589876
1.3669113232355306,8.020852964656523,0.1395175421977826
1.0199333774500534,7.930836259139075,0.42208806686380823
0.8882156473035612,7.999007210281111,0.44774256203336277
0.6254990709757129,7.865584553065337,0.6105962720620723
0.5770432545484846,8.196992311323596,0.046661069785714715
0.6623199596597756,8.060387443918923,0.42803028351917743
0.4148386202075021,8.230825958095874,0.5252665490724239
0.22389232263942785,8.158416262244895,0.3160602653818835
0.6507321637154506,8.064249009678992,0.6585299011823207
0.3018173921391062,8.235353825742028,0.8125676961229322
0.4258887537972811,8.15498161663454,0.7642860187893594
0.1918220810731981,8.279762677637732,0.7848054422903757
0.2664376822534741,8.19250738270177,0.8044924627816786
0.27291367165207814,8.394926349349898,0.8876774992096771
0.11298384913751813,8.002731544392969,0.6845032544207301
0.4177101201065407,8.127806824658798,0.7998411310299508
0.26739609813731907,8.254393129649168,0.5889349535922704
0.08245019451520358,8.13187143047937,1.0003682551876463
0.09517852863723154,8.17206204292345,0.6544929200798248
